order_id,tanggal,tahun,pelanggan,lokasi,produk,jenis_material,profile_size,ketebalan_material,ukuran,jumlah_unit,jumlah_lubang,metode_hitung,harga_per_m2,harga_per_m,harga_per_lubang,upah_tenaga_ahli,finishing,kerumitan_desain,harga_final
ORD-00001,3/29/2020,2020,Sukirman Wicaksono,Suradadi,Pintu Handerson,Hollow,4x4,0.8,4.73,1,0,PER-M2,800000,0,0,473000,Cat Biasa,Sederhana,3850000
ORD-00002,7/24/2024,2024,Bu Marni Sulastri,Balapulang,Railing,Hollow,4x4,0.8,2.7,3,0,PER-M,0,500000,0,810000,Cat Biasa,Kompleks,4250000
ORD-00003,3/19/2021,2021,Pak Darsono Hidayat,Margasari,Pagar,Hollow Stainless,4x8,1.2,12.85,1,0,PER-M2,1300000,0,0,1927500,Tanpa Cat,Sederhana,16700000
ORD-00004,8/22/2023,2023,Lilis Mariyam,Slawi,Pintu Gerbang,Hollow Stainless,4x4,0.8,6.03,1,0,PER-M2,1300000,0,0,904500,Tanpa Cat,Kompleks,8000000
ORD-00005,12/10/2021,2021,Dimas Ramadhan,Tegal,Pintu Handerson,Hollow,4x8,1.2,2.7,2,0,PER-M2,1000000,0,0,540000,Cat Biasa,Menengah,5550000
ORD-00006,7/30/2022,2022,Asep Pratama,Kramat,Pintu Gerbang,Hollow Stainless,4x8,0.8,12.93,1,0,PER-M2,1350000,0,0,1939500,Tanpa Cat,Menengah,17550000
ORD-00007,6/21/2025,2025,Rina Andini,Talang,Railing,Hollow Stainless,4x6,1.2,14,2,0,PER-M,0,1350000,0,4200000,Tanpa Cat,Sederhana,37800000
ORD-00008,1/23/2020,2020,Ponijah Sarmini,Pagerbarang,Railing,Hollow,4x6,0.8,5.6,3,0,PER-M,0,450000,0,1680000,Cat Biasa,Sederhana,7600000
ORD-00009,5/29/2024,2024,Andi Prasetyo,Lebaksiu,Teralis,Pipa Stainless,1x3,1.2,0,1,18,PER-LUBANG,0,0,800000,2700000,Tanpa Cat,Menengah,14500000
ORD-00010,9/11/2022,2022,Fajar Nugroho,Suradadi,Pagar,Hollow,4x6,0.8,26.03,1,0,PER-M2,580000,0,0,2603000,Cat Biasa,Sederhana,15150000
ORD-00011,10/25/2019,2019,Dewi Rosyidah,Jatinegara,Teralis,Hollow Stainless,2x2,1.2,0,1,21,PER-LUBANG,0,0,750000,3150000,Tanpa Cat,Kompleks,15900000
ORD-00012,1/16/2024,2024,Mas Riyan Saputra,Dukuhturi,Pintu Gerbang,Hollow Stainless,4x8,1,13.79,1,0,PER-M2,1570000,0,0,2068500,Tanpa Cat,Sederhana,21650000
ORD-00013,8/1/2022,2022,Rahmat Hidayat,Tarub,Kanopi,Pipa Stainless,1.5inch,1,15.75,2,0,PER-M2,730000,0,0,6300000,Tanpa Cat,Sederhana,23000000
ORD-00014,8/23/2020,2020,Siti Rohmalia,Slawi,Teralis,Hollow,1x3,1,0,1,11,PER-LUBANG,0,0,350000,825000,Cat Dasar,Menengah,3950000
